Title,URL,Source,Type,DateTime,Article,Location,Keywords1,Keywords2
58 шева: Съдят мъж за обезобразяване на съпругата му с макетен нож,https://nova.bg/news/view/2025/02/21/488281/58-%D1%88%D0%B5%D0%B2%D0%B0-%D1%81%D1%8A%D0%B4%D1%8F%D1%82-%D0%BC%D1%8A%D0%B6-%D0%B7%D0%B0-%D0%BE%D0%B1%D0%B5%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D1%8F%D0%B2%D0%B0%D0%BD%D0%B5-%D0%BD%D0%B0-%D1%81%D1%8A%D0%BF%D1%80%D1%83%D0%B3%D0%B0%D1%82%D0%B0-%D0%BC%D1%83-%D1%81-%D0%BC%D0%B0%D0%BA%D0%B5%D1%82%D0%B5%D0%BD-%D0%BD%D0%BE%D0%B6/,nova.bg,TV news,2025-02-21 13:30:00,"Предадоха на съд 36-годишен мъж, обвинен, че е нанесъл множество порезни рани на съпругата си с макетен нож. Според Софийската районна прокуратура жената е с четири телесни повреди. Жена е обезобразена с макетен нож, задържан е съпругът ѝ Припомняме, че престъплението бе извършено на 4 ноември 2024 година в къща в София. Обвиняемият З.Т. нанесъл порезни наранявания по лицето и крайниците на жената. Вследствие на това тя вече трудно движи десните си ръка и крак заради засегнати мускули. Заради обилната кръвозагуба имало и опасност за живота ѝ. Определиха кога делото „Дебора” тръгва отначало На жената са направени 58 хирургични шева. Деянието е извършено в условията на домашно насилие, по особено мъчителен за пострадалата начин и с особена жестокост. В хода на разследването са разпитани свидетели и са направени експертизи. В момента мъжът е задържан, като предстои започване на дело по случая. Адвокатите на Георги Георгиев: Заканите за убийство към Дебора са били част от любовна игра Това не е първият подобен случай. Делото „Дебора” все още върви и дори наскоро процесът започна отначало, тъй като съдебният състав си направи отвод заради съмнение за предубеденост. Случаят доби гласност на 8 юли 2023г. Обвинен е Георги Георгиев, за когото се твърди, че е причинил многостепенна телесна повреда с макетен нож на 18-годишната тогава Дебора. Тя, както и защитата ѝ, поискаха максималното наказание - 10 години затвор.",,съпруга,"домашно насилие, уби, обезобраз, насил"
"Случаят „Дебора”: Адвокатът на момичето отговаря на тезата, че заканите за убийство били част от любовната игра",https://nova.bg/news/view/2025/02/12/487137/%D1%81%D0%BB%D1%83%D1%87%D0%B0%D1%8F%D1%82-%D0%B4%D0%B5%D0%B1%D0%BE%D1%80%D0%B0-%D0%B0%D0%B4%D0%B2%D0%BE%D0%BA%D0%B0%D1%82%D1%8A%D1%82-%D0%BD%D0%B0-%D0%BC%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D1%82%D0%BE-%D0%BE%D1%82%D0%B3%D0%BE%D0%B2%D0%B0%D1%80%D1%8F-%D0%BD%D0%B0-%D1%82%D0%B5%D0%B7%D0%B0%D1%82%D0%B0-%D1%87%D0%B5-%D0%B7%D0%B0%D0%BA%D0%B0%D0%BD%D0%B8%D1%82%D0%B5-%D0%B7%D0%B0-%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE-%D0%B1%D0%B8%D0%BB%D0%B8-%D1%87%D0%B0%D1%81%D1%82-%D0%BE%D1%82-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D0%BD%D0%B0%D1%82%D0%B0-%D0%B8%D0%B3%D1%80%D0%B0/,nova.bg,TV news,2025-02-12 07:42:00,"Вчера в Районния съд в Пловдив се проведе заседание по делото „Дебора”, на което беше разгледано искането на подсъдимия Георги Георгиев за по-лека мярка за неотклонение. Това е четвъртото такова искане. Мъжът обаче остава в ареста до началото на новото дело, което ще започне след две седмици. В залата един от адвокатите му - Валентин Димитров, заяви, че част от отправените заплахи срещу Дебора Михайлова са ставали по време на любовна игра между двамата, което се доказвало и от съществуващи видеоклипове. Момичето било съгласно да чува подобни думи, каза още юристът. Адвокатите на Георги Георгиев: Заканите за убийство към Дебора са били част от любовна игра Адвокатът обясни и мотивите за искането мярката за неотклонение да бъде изменена. „Мотивите са неразумно дългият срок, в който клиентът ми е задържан - близо две години. Той е незаконосъобразен и неразумен, с оглед на повдигнатото обвинение. Това се превърна в реално изтърпяване на наказание”, каза още Димитров. Той смята, че няма опасност Георгиев да напусне страната или пък да се укрие, ако бъде освободен. „Реално не сме участвали в това заседание, в което е искано изменение на мярката за неотклонение на подсъдимия. От медийни публикации разбрахме, че са извадени обстоятелства и детайли от съдебното производство, които обслужват защитната теза на подсъдимия”, заяви адвокат Делян Славов, защитник на Дебора Михайлова. „Считаме, че са налице безспорни доказателства, които да потвърдят обвинителната теза. Не искам да навлизам в детайли”, заяви още защитникът. И допълни, че към днешна дата те все още не са констатирани като частни обвинители. Това предстои да се направи в първото съдебно заседание при определения нов съдебен състав. „Доколкото ми е известно, все още нямаме съобщение официално, но делото ще бъде насрочено за 28 февруари. Ние и колегата ми, както и прокуратурата, считаме, че са на лице безспорни доказателства, които да потвърдят обвинителната теза. Това са многобройни експертизи, които потвърждават авторството на дееца”, обясни адвокатът. А делото се връща в началната си фаза. Причината е искане за това на защитата на Георгиев, тъй като един от съдебните заседатели е участвал в протестите в защита на Дебора и е правила изказвания по темата. Това искане беше уважено.",,момиче,уби
Правосъдният министър: Амбицията ни е да има център за пострадали от домашно насилие във всяка област,https://nova.bg/news/view/2025/02/07/486614/%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D1%81%D1%8A%D0%B4%D0%BD%D0%B8%D1%8F%D1%82-%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%8A%D1%80-%D0%B0%D0%BC%D0%B1%D0%B8%D1%86%D0%B8%D1%8F%D1%82%D0%B0-%D0%BD%D0%B8-%D0%B5-%D0%B4%D0%B0-%D0%B8%D0%BC%D0%B0-%D1%86%D0%B5%D0%BD%D1%82%D1%8A%D1%80-%D0%B7%D0%B0-%D0%BF%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%B4%D0%B0%D0%BB%D0%B8-%D0%BE%D1%82-%D0%B4%D0%BE%D0%BC%D0%B0%D1%88%D0%BD%D0%BE-%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B5-%D0%B2%D1%8A%D0%B2-%D0%B2%D1%81%D1%8F%D0%BA%D0%B0-%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82/,nova.bg,TV news,2025-02-07 14:14:00,"Амбицията ни е до края на годината във всеки областен град да има регионален център за консултации с пострадали от домашно насилие, съвместно с адвокатските колегии. Това каза министърът на правосъдието Георги Георгиев по време на парламентарния контрол. Той посочи, че на много места вече има създадени такива центрове. Георгиев отбеляза, че домашното насилие не е битов проблем, а е посегателство срещу човешките права. Също така обясни, че безплатната правна помощ от държавата може да бъде получена от гражданите, които са под прага на бедността. Задържаха мъж за побой над 15-годишна от социален дом заради отказ да проституира По думите му статистиката е и притеснителна, но има и положителни тенденции. Министърът изведе данни, според които над 53 хиляди са сигналите подадени до МВР, но има изключителен голям ръст от 73% на издадените от съдилищата заповеди за защита за периода от 2020 г. до 2025 г. Друг приоритет на Министерство на правосъдието е приемането на Национален координационен механизъм, по който се работи от години. Задържаха жена за побой над майка ѝ Той обяви още, че през следващата седмица ще проведе заседание работна група, чиято цел е да предложи на Народното събрание мерки по прилагане на директива за превенция на домашното насилие, свързани с координация между институциите и информационни кампании. Преди дни в интервю министърът съобщи, че с 50% са се увеличили регистрираните сигнали за домашно насилие в страната през 2024 г. спрямо 2023 г., а издадените заповеди за защита са 5000, което е с 20% повече в сравнение с 2023 г.",,домашно насилие,"домашно насилие, насил"
Задържаха жена за побой над майка ѝ,https://nova.bg/news/view/2025/02/06/486453/%D0%B7%D0%B0%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D1%85%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B7%D0%B0-%D0%BF%D0%BE%D0%B1%D0%BE%D0%B9-%D0%BD%D0%B0%D0%B4-%D0%BC%D0%B0%D0%B9%D0%BA%D0%B0-%D1%9D/,nova.bg,TV news,2025-02-06 11:35:00,"Задържаха 59-годишна жена за побой над майка ѝ. Случаят е от Монтана, съобщиха от полицията за кореспондента на БТА в Монтана Цветомир Цветков. Сигналът е постъпил към 20.41 ч. на телефон 112. 79-годишната пострадала е с множество хематоми и кръвонасядания в областта на лицето, ръцете и гърба. Дъщерята е задържана за 24 часа, по случая е разпитан свидетел и е образувано досъдебно производство. „Ще ви избия всичките“: Повдигнаха обвинение на мъж за побой и заплаха за убийство на баща си През миналата година за домашно насилие в региона са образувани 36 досъдебни производства, при 30 за 2023 година. Нанесените телесни повреди в условията на упражнено домашно насилие през миналата година са 23, при 8 за 2023 година. През януари  тази година има 10 сигнала за домашно насилие, по които са образувани пет досъдебни производства, а останалите пет още се изясняват. Заради насилие от баща над двете му деца - на 9 и 12 г., през миналия месец се стигна до извеждане на децата от семейството и настаняване в кризисен център.",Монтана," жена, майка","домашно насилие, уби, насил"
Една от пострадалите от ботулинов токсин жени: Не можех да стана от леглото и загубих зрение с едното око,https://nova.bg/news/view/2025/02/02/485965/%D0%B5%D0%B4%D0%BD%D0%B0-%D0%BE%D1%82-%D0%BF%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%B4%D0%B0%D0%BB%D0%B8%D1%82%D0%B5-%D0%BE%D1%82-%D0%B1%D0%BE%D1%82%D1%83%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2-%D1%82%D0%BE%D0%BA%D1%81%D0%B8%D0%BD-%D0%B6%D0%B5%D0%BD%D0%B8-%D0%BD%D0%B5-%D0%BC%D0%BE%D0%B6%D0%B5%D1%85-%D0%B4%D0%B0-%D1%81%D1%82%D0%B0%D0%BD%D0%B0-%D0%BE%D1%82-%D0%BB%D0%B5%D0%B3%D0%BB%D0%BE%D1%82%D0%BE-%D0%B8-%D0%B7%D0%B0%D0%B3%D1%83%D0%B1%D0%B8%D1%85-%D0%B7%D1%80%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81-%D0%B5%D0%B4%D0%BD%D0%BE%D1%82%D0%BE-%D0%BE%D0%BA%D0%BE/,nova.bg,TV news,2025-02-02 20:37:00,"Пред NOVA говори една от жените, пострадали след поставяне на ботулинов токсин. Потърпевшата пожела анонимност. Разказва за получените травми, за да предпази други преди да е станало твърде късно. „Беше реклама в Instagram. Отворих я и видях, че става въпрос за лекар с медицинско образование. Първата процедура беше на 22 ноември”, сподели тя. Опасна красота: Седем са вече жените, потърсили помощ в „Пирогов” след поставяне на ботокс (ОБЗОР) Нежеланите ефекти се проявили след втората процедура в средата на януари тази година.   „Загубих зрение на лявото око, клепачът падна, изпитвах екстремна умора до степен, в която не мога да заведа детето на училище. Симптомите ставаха интензивни и на 15-17 ден буквално не можех да стана от леглото. Спъвах се, залитах”, допълни потърпевшата.   Тази жена се оказва третата поред, която търси помощ от специалистите в „Пирогов” след процедура при една и съща жена, представяла се за лекар в социалните мрежи. „След репортажа на втория случай докторката ми писа, за да ми каже, че се притеснява за мен. Тази жена буквално си играе с животите на хората. Казах ѝ, че има и други пациентки, които са пострадали заради нея, но тя отрече да е така”, разказа още жената. ""Медицински надзор’’ започва проверка на случаите на усложнения след поставяне на ботокс „По мои наблюдения има 11 души, които са били инжектирани с ботокс от тази конкретна жена. Има още хора, които са от други населени места и имат същата симптоматика. При проверка в списъците на Българския лекарски съюз става ясно, че такова лице не фигурира. Това означава, че няма право да практикува като лекар на територията на България. Тази жена е пуснала сериозни промоции на процедурите около Черния петък и Коледа”, заяви зам.-председателят на Асоциацията на пациентите на естетическата медицина Нели Георгиева. Промоцията обаче излиза много по-скъпо. „Симптоматиката варира от много тежки състояния до леки, които включват замазано виждане, паднали клепачи, силна умора, всеобщо объркване и затруднение при речта”, поясн Георгиева. Опитите ни да открием въпросната жена, представяла се за лекар, останаха без резултат. Проблемът след инжектиране на ботулинов токсин обаче не е само столичен. От Асоциацията говорят за епидемия от потърпевши. Обяснението - дефектна партида ботулинов токсин. „Тук става въпрос за практика, която е криминална. Вероятно говорим за токсин, който не е регламентиран. Дано не се стига до там да загубим човек”, каза още Георгиева. Припомняме, че общо седем жени потърсиха помощ в „Пирогов” само за няколко дни заради разкрасителните процедури. Всички са с идентични симптоми, съобщават от лечебното заведение. Пет от тях са останали за лечение, а две са освободени. Жените са поставили ботулинов токсин си на едно и също място.",, жени,уби
Разследват смъртта на 9-годишно момиче във Велико Търново,https://nova.bg/news/view/2025/01/31/485760/%D1%80%D0%B0%D0%B7%D1%81%D0%BB%D0%B5%D0%B4%D0%B2%D0%B0%D1%82-%D1%81%D0%BC%D1%8A%D1%80%D1%82%D1%82%D0%B0-%D0%BD%D0%B0-9-%D0%B3%D0%BE%D0%B4%D0%B8%D1%88%D0%BD%D0%BE-%D0%BC%D0%BE%D0%BC%D0%B8%D1%87%D0%B5-%D0%B2%D1%8A%D0%B2-%D0%B2%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE-%D1%82%D1%8A%D1%80%D0%BD%D0%BE%D0%B2%D0%BE/,nova.bg,TV news,2025-01-31 16:38:00,"Разследват смъртта на 9-годишно момиче във Велико Търново. Около 14.30 часа в петък по време на занималня детето се почувствало зле и потърсило лекарска помощ в кабинета на училището. Там то получило епилептичен гърч. Пристъпите се появили преди 4 години, след като момичето си ударило главата. Починало е в Спешна помощ. Детето нямало пререкания с други деца, няма и данни да е употребявало забранени субстанции. По всяка вероятност става дума за нещастен случай, в следствие на предишен здравословен проблем. „Третокласничката тръгва към кабинета със своя съученичка, защото ѝ станало зле. Сяда на кушетката и припада. Веднага са информирани полицаите. Дойдоха с линейка. В момента се опитват да разберат какво точно се е случило”, коментира директорът на СУ „Вела Благоева” Марияна Христова. Образувано е досъдебното производство. Разпитват се свидетели, извършва се оглед и ще бъде назначена съдебномедицинска експертиза, след получаване на резултатите от която ще се изясни причината за смъртта.",Велико Търново,момиче,смърт
Обвиниха жена за опит за убийство на мъж в София,https://nova.bg/news/view/2025/01/30/485595/%D0%BE%D0%B1%D0%B2%D0%B8%D0%BD%D0%B8%D1%85%D0%B0-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B7%D0%B0-%D0%BE%D0%BF%D0%B8%D1%82-%D0%B7%D0%B0-%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D0%BE-%D0%BD%D0%B0-%D0%BC%D1%8A%D0%B6-%D0%B2-%D1%81%D0%BE%D1%84%D0%B8%D1%8F/,nova.bg,TV news,2025-01-30 13:41:00,"43-годишна жена е обвинена за опит за убийство на 46-годишен мъж в София, съобщават от МВР. Случаят е от столичния квартал „Гоце Делчев”. Тя е задържана за 72 часа. Досъдебното производство е образувано в условията на неотложност под ръководството и надзора на СГП. След запознаване със събраните доказателства, наблюдаващият прокурор е преценил, че те са достатъчни за привличане на жената към наказателна отговорност. Обвинението спрямо нея е за това, че на 28 януари, около 23:00 ч., в софийския ж.к. „Стрелбище“, е направила опит умишлено да умъртви мъж, като му нанесла удар с нож в областта на корема. Намушкаха в гърдите млада надежда на футболния ЦСКА В сряда рано сутринта възрастен мъж подал сигнал на тел. 112, че е заварил сина си да лежи в кръв в жилището си. На място веднага пристигнали служители на Четвърто РУ. Мъжът бил с прободна рана в корема и във видимо нетрезво състояние. Веднага е транспортиран в болница. Според разследването през нощта приятелската му компания пирувала в апартамент в същия квартал. На въпросния адрес служителите на реда заварили мъж и жена, и двамата известни на полицията за наркотици. Те признали за сбирката, на която присъствал и раненият мъж. Отрекли да е имало инцидент, но при процесуално-следствените действия е открито петно от кръв, а след това и кухненски нож. По-късно мъжът разказал, че през нощта, след употребата на голямо количество алкохол, между пострадалия и домакинята възникнала свада и тя го ранила с нож. След инцидента раненият си тръгнал, без да  потърси медицинска помощ.",Гоце Делчев, жена,"уби, мушк"
Откриха телата на две жени в Кюстендил,https://nova.bg/news/view/2025/01/28/485275/%D0%BE%D1%82%D0%BA%D1%80%D0%B8%D1%85%D0%B0-%D1%82%D0%B5%D0%BB%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D0%B4%D0%B2%D0%B5-%D0%B6%D0%B5%D0%BD%D0%B8-%D0%B2-%D0%BA%D1%8E%D1%81%D1%82%D0%B5%D0%BD%D0%B4%D0%B8%D0%BB/,nova.bg,TV news,2025-01-28 10:09:00,"Полицията в Кюстендил изяснява причините за смъртта на две жени в града, съобщиха от пресцентъра на ОД на МВР – Кюстендил. 77-годишна жена е открита починала на козирката на жилищен блок в квартал ""Бузлуджа“. 88-годишна жена пък е намерена мъртва в жилището си в квартал ""Осогово“ в града. Откриха телата на двама мъже в Кюстендилско Дежурна полицейска група е извършила оглед на местопроизшествията. Следи от насилие не са установени. Телата са закарани за аутопсия в кюстендилската болница. Образувани са досъдебни производства. За случаите е уведомена и прокуратурата.",Кюстендил, жени,"насил, смърт"
„Идвам да те убия“: Задържаха мъж за нападение с тесла над жена в София,https://nova.bg/news/view/2025/01/27/485166/%D0%B8%D0%B4%D0%B2%D0%B0%D0%BC-%D0%B4%D0%B0-%D1%82%D0%B5-%D1%83%D0%B1%D0%B8%D1%8F-%D0%B7%D0%B0%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D1%85%D0%B0-%D0%BC%D1%8A%D0%B6-%D0%B7%D0%B0-%D0%BD%D0%B0%D0%BF%D0%B0%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81-%D1%82%D0%B5%D1%81%D0%BB%D0%B0-%D0%BD%D0%B0%D0%B4-%D0%B6%D0%B5%D0%BD%D0%B0-%D0%B2-%D1%81%D0%BE%D1%84%D0%B8%D1%8F/,nova.bg,TV news,2025-01-27 12:59:00,"Софийската районна прокуратура повдигна обвинение срещу 29-годишен мъж, заплашил с убийство и нападнал жена в дома ѝ в столичния квартал ""Ботунец"". Мъжът е задържан за 72 часа. Обвиниха мъж, заканил се с убийство на жена, докато я удрял с юмруци На 24 януари около 18:20 ч. обвиняемият се заканил на потърпевшата, като ѝ казал: „Идвам да те убия“, след което замахнал към нея с тесла, а впоследствие - и с парче дърво. Жената е подала сигнал в полицията. Днес наблюдаващият прокурор е внесъл искане в Софийския районен съд за определяне на мярка за неотклонение „задържане под стража“ спрямо мъжа.",, жена,уби
"„Хамас” освобождава момиче с българско гражданство, държано като заложник",https://nova.bg/news/view/2025/01/24/484943/%D1%85%D0%B0%D0%BC%D0%B0%D1%81-%D0%BE%D1%81%D0%B2%D0%BE%D0%B1%D0%BE%D0%B6%D0%B4%D0%B0%D0%B2%D0%B0-%D0%BC%D0%BE%D0%BC%D0%B8%D1%87%D0%B5-%D1%81-%D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D1%81%D0%BA%D0%BE-%D0%B3%D1%80%D0%B0%D0%B6%D0%B4%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%BE-%D0%B4%D1%8A%D1%80%D0%B6%D0%B0%D0%BD%D0%BE-%D0%BA%D0%B0%D1%82%D0%BE-%D0%B7%D0%B0%D0%BB%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA/,nova.bg,TV news,2025-01-24 19:42:00,"„Хамас” освобождава момиче с българско гражданство, държано като заложник. Това е Даниела Гилбоа, а името ѝ стана известно, след като от групировката публикуваха списък с общо четири жени, които ще бъдат освободени утре съгласно споразумението между Израел и палестинското ислямистко движение  за прекратяване на огъня в Ивицата Газа. Другите три заложници са служещите в израелската армия Карина Ариев, Наама Леви и Лири Албаг, каза говорителят на бригадите ""Изедин ал Касам"" Абу Убайда. Година от терористичната атака: Възпоменание в Софийската синагога Канцеларията на израелския премиер съобщи, че е получила списъка с имената. В неделя, когато влезе в сила споразумението за прекратяването на огъня, ""Хамас"" освободи три израелски жени в замяна на 90 палестински затворници. Това бе първата размяна на израелски заложници срещу палестински затворници от повече от една година насам. След примирието с Израел: ""Хамас"" освободи първите заложници Първата фаза от примирието ще продължи шест седмици, като споразумението предвижда през този период да бъдат разменяни по 50 палестински затворници за всяка освободена жена, която служи в израелската армия. По този начин 200 палестински затворници ще бъдат разменени за четири израелски заложнички. По данни на Израел след освобождаването на трите жени в неделя и откриването на тялото на израелски военнослужещ, изчезнал преди десетилетие, в Газа все още има 94 израелци и чужденци, държани в плен. Споразумението за прекратяване на огъня бе постигнато след преговори, които продължиха с месеци, припомня ""Ройтерс"". Консултациите се водеха с посредничеството на Катар и Египет и подкрепата на САЩ. Благодарение на всички тези усилия огънят в Ивицата Газа бе прекратен за втори път, откакто избухна конфликта през октомври 2023 г. Първото спиране на огъня бе през ноември, но то продължи само една седмица. С три часа забавяне: Примирието между Израел и ""Хамас"" влезе в сила В рамките на първия етап от настоящето примирие ""Хамас"" се съгласи да освободи 33 заложници в замяна на стотици палестински затворници. След това двете страни ще преговарят за размяната на останалите заложници и за изтеглянето на израелските сили от Газа. Израел предприе военната си офанзива в палестинския анклав след нападението на ""Хамас"" на 7 октомври 2023 г., когато по израелски данни ислямистки бойци убиха 1200 души и плениха над 250 души. Оттогава в Газа са били убити над 47 000 палестинци, сочат данни на палестинските здравни власти, отбелязва ""Ройтерс"".",,момиче,уби
